5812968,416,Oyoloo,16656.46,,'2018-06-18 04:10:57'
1460017,725,Tagpad,,4545,'2018-06-29 12:12:27'
9593135,148,Edgeify,,1559,'2018-06-07 01:40:14'
3401431,202,Photolist,,4662,'2018-06-26 00:31:08'
1988467,823,Realmix,,1335,'2018-06-06 18:31:29'
8904752,575,Izio,,2199,'2018-06-24 03:38:01'
6598116,860,Janyx,,3210,'2018-06-26 01:19:01'
2014418,375,Avavee,,3082,'2018-06-20 03:10:27'
2437078,309,Yacero,15068.06,,'2018-06-28 01:05:05'
5800980,152,Trupe,10815.87,,'2018-06-05 21:43:54'
4363582,651,Shufflebeat,,1076,'2018-06-11 18:21:19'
4386848,502,Mynte,,419,'2018-06-03 08:51:26'
7405332,800,Skipstorm,,374,'2018-06-16 13:26:42'
6966710,590,Skiptube,,3929,'2018-06-20 04:25:55'
8592960,36,Jazzy,,181,'2018-06-09 09:35:28'
7687960,721,Yozio,17603.88,,'2018-06-19 10:46:09'
3697100,778,Nlounge,,834,'2018-06-17 17:14:53'
2105819,304,Roombo,,3184,'2018-06-03 08:26:08'
8054625,28,Bubblemix,9940.17,,'2018-06-18 07:48:35'
7652573,175,Zoonder,,4182,'2018-06-16 01:43:48'
9745967,180,Zoomdog,,2457,'2018-06-12 02:43:01'
7913478,481,Flashdog,12193.14,,'2018-06-04 04:48:54'
7326181,695,Ozu,,945,'2018-06-04 16:15:02'
3667596,187,Jabbersphere,,210,'2018-06-09 21:31:39'
6831003,867,Meedoo,,366,'2018-06-22 02:12:45'
5039489,237,Quatz,,4238,'2018-06-29 04:59:21'
5097067,508,Eamia,12950.71,,'2018-06-19 19:35:39'
3977036,951,Meejo,,3507,'2018-06-15 17:51:39'
2272007,743,Brainbox,,1599,'2018-06-29 06:39:24'
6951882,501,Shuffletag,,2197,'2018-06-21 07:00:21'
7868043,424,Katz,,3084,'2018-06-22 11:53:41'
8985368,621,Feedbug,,1760,'2018-06-18 02:09:27'
7735827,903,Eidel,4897,,'2018-06-11 11:45:40'
3657380,394,Camido,4128.23,,'2018-06-22 19:36:50'
7475362,579,Kwimbee,22140.66,,'2018-06-08 06:52:30'
8171077,532,Jaxworks,,3499,'2018-06-28 07:46:29'
6868938,932,Avamba,,3492,'2018-06-26 02:07:42'
9083582,369,Yakijo,2903.71,,'2018-06-10 05:53:46'
9727497,852,Yacero,,3758,'2018-06-18 14:58:11'
5195965,160,DabZ,3194.11,,'2018-06-26 23:13:55'
5925615,55,Skipfire,6594.09,,'2018-06-10 00:25:50'
6564509,815,Brightdog,,240,'2018-06-07 04:42:17'
4043082,500,Thoughtstorm,,513,'2018-06-25 05:27:54'
5521996,879,Quimm,,4913,'2018-06-12 14:51:11'
6580079,766,Avavee,,3111,'2018-06-15 01:00:48'
2090609,111,Roodel,,2306,'2018-06-26 15:33:26'
6676129,624,Rhybox,19519.63,,'2018-06-06 09:50:11'
7606181,789,Realblab,,1771,'2018-06-06 10:55:02'
2472991,581,Jetpulse,,2508,'2018-06-20 04:37:35'
5259835,737,Jazzy,,4267,'2018-06-28 10:25:37'
9492284,450,Divape,,803,'2018-06-06 09:20:01'
1066606,150,Jabbersphere,,4007,'2018-06-28 06:37:26'
1490459,624,Realcube,,481,'2018-06-27 12:05:52'
8388741,260,Flashdog,,414,'2018-06-11 16:03:27'
7231960,214,Trilith,,3486,'2018-06-25 04:05:16'
5838335,685,Demizz,,1643,'2018-06-24 17:04:46'
4142313,23,Eare,,1717,'2018-06-18 10:09:22'
7345559,463,Meevee,5203.44,,'2018-06-24 03:30:03'
3134129,808,Shuffledrive,20855.79,,'2018-06-09 11:12:22'
1999738,690,Quinu,,1880,'2018-06-23 04:53:11'
8286684,506,Skinix,,3884,'2018-06-10 23:07:28'
4924322,719,Flipbug,2509.06,,'2018-06-23 09:45:23'
5737969,282,Flashspan,,4554,'2018-06-03 02:37:51'
4751460,986,Fanoodle,,3796,'2018-06-22 21:25:16'
4628352,539,Tazz,23333.78,,'2018-06-23 04:00:01'
6680411,902,Tagopia,,1392,'2018-06-22 01:53:25'
3030300,396,Mymm,,2160,'2018-06-20 01:47:53'
5692146,128,Dazzlesphere,,1029,'2018-06-05 11:09:03'
9116021,695,Nlounge,,4195,'2018-06-08 10:01:44'
5496507,905,Kanoodle,1712.32,,'2018-06-17 01:34:29'
9058308,914,Youtags,,4327,'2018-06-03 06:32:10'
3971325,256,Twimbo,,729,'2018-06-22 17:06:48'
1389964,938,Dabvine,,4704,'2018-06-01 14:45:00'
3004217,498,Browsebug,,845,'2018-06-15 08:13:16'
1065006,300,Voonder,543.53,,'2018-06-01 19:44:20'
1078628,670,Mydo,3569.5,,'2018-06-03 23:10:04'
5859791,518,Eayo,,4975,'2018-06-04 13:11:30'
4264102,968,Oodoo,,1014,'2018-06-16 21:35:12'
5537348,368,Aivee,,112,'2018-06-25 09:34:52'
1753822,193,Eare,,3861,'2018-06-11 17:42:47'
5445059,41,Zooveo,388.24,,'2018-06-04 19:34:39'
4821469,171,Voomm,,69,'2018-06-28 21:05:34'
1652823,834,Demizz,,3125,'2018-06-13 22:12:46'
6635099,214,Quimba,,4082,'2018-06-06 06:38:00'
3241874,86,Nlounge,,661,'2018-06-25 10:15:10'
6667366,626,Photobug,,3633,'2018-06-04 04:08:08'
7499493,701,Quaxo,,1574,'2018-06-21 13:06:02'
6759435,591,Flashpoint,458.15,,'2018-06-17 13:31:45'
6766883,931,Wordify,3530.65,,'2018-06-19 22:57:50'
7820743,679,Twitterwire,,2787,'2018-06-08 18:11:28'
8606613,689,Jamia,,3056,'2018-06-26 19:30:16'
3253758,32,Aimbu,,4585,'2018-06-12 23:24:50'
8020453,139,Jayo,,2033,'2018-06-14 18:41:43'
6073748,716,Dabjam,,4832,'2018-06-02 06:30:12'
3813392,984,InnoZ,23806.91,,'2018-06-27 18:50:42'
3109229,651,Gabvine,,1895,'2018-06-06 03:40:37'
8001556,29,Blogspan,,1014,'2018-06-27 19:59:19'
7987690,391,Twimbo,,3833,'2018-06-03 14:13:10'
7663041,994,Eare,,225,'2018-06-15 20:00:07'
8508898,863,Youbridge,,4453,'2018-06-13 16:36:57'
2352997,756,JumpXS,12131,,'2018-06-04 01:22:22'
2010750,101,Flipbug,,72,'2018-06-09 09:18:40'
4961234,210,Zooxo,10412.82,,'2018-06-24 14:22:12'
7780739,187,Tagopia,22266.07,,'2018-06-12 21:59:58'
2210479,854,Latz,17854.63,,'2018-06-23 15:38:35'
8944047,915,Quinu,6554.76,,'2018-06-02 20:27:50'
6294758,141,Voonyx,,3187,'2018-06-05 01:25:45'
6292045,200,Devcast,,1673,'2018-06-24 18:22:10'
3641030,347,Fivebridge,,2106,'2018-06-14 21:33:19'
5660243,289,Vidoo,8036.88,,'2018-06-18 00:04:12'
7372062,978,Wordpedia,,2971,'2018-06-02 13:02:48'
5012651,249,Brightdog,,175,'2018-06-10 00:04:18'
7460397,881,Riffpath,,2042,'2018-06-16 19:16:15'
2932469,627,Skiptube,23777,,'2018-06-26 07:22:06'
4808068,451,Abatz,16925.13,,'2018-06-05 10:31:30'
2405252,185,Kwinu,24026.1,,'2018-06-13 03:37:21'
8842778,536,Kayveo,23531.89,,'2018-06-05 16:55:12'
2608700,169,Riffpedia,,1594,'2018-06-13 01:19:31'
7344281,327,Eidel,18855.18,,'2018-06-13 03:19:07'
8818998,936,Cogidoo,,4485,'2018-06-27 05:34:40'
8482030,89,Jabberstorm,,2760,'2018-06-21 04:45:33'
4051026,369,Quatz,,4915,'2018-06-01 20:58:44'
9798967,790,Realbridge,13264.2,,'2018-06-18 12:16:26'
9501001,592,Blogtags,,2961,'2018-06-07 03:25:28'
6027811,852,Devpoint,1576.72,,'2018-06-16 03:38:53'
7572783,711,Twimbo,5783.4,,'2018-06-27 20:53:29'
2025442,341,Trilia,,4489,'2018-06-05 22:36:52'
6498623,590,Aibox,,3931,'2018-06-18 06:39:15'
1580341,858,Twiyo,4521.07,,'2018-06-13 01:19:25'
2840344,599,Skinte,,1674,'2018-06-14 01:08:20'
3069371,98,Tekfly,,4635,'2018-06-13 03:30:32'
8234128,713,Voolith,,4815,'2018-06-17 18:52:05'
8417717,673,Avamba,,236,'2018-06-10 20:25:22'
5108170,701,Myworks,3614.68,,'2018-06-03 15:55:40'
1983332,615,Cogidoo,,1570,'2018-06-04 20:21:59'
7632481,817,Ooba,24746.62,,'2018-06-02 20:29:57'
1347779,357,Realbuzz,,1852,'2018-06-25 01:17:31'
8582203,907,Quamba,,560,'2018-06-20 06:45:19'
8570659,73,Avavee,16333.2,,'2018-06-13 23:15:15'
2337030,597,Plambee,11180.67,,'2018-06-28 02:56:54'
3544839,955,Yakidoo,,1960,'2018-06-08 12:24:04'
7593458,77,Skibox,,3961,'2018-06-07 15:30:42'
4680869,17,Dynava,,4775,'2018-06-17 17:20:25'
5999254,772,Topiczoom,,3712,'2018-06-27 11:47:00'
9056526,597,Mydeo,4537.62,,'2018-06-19 19:05:27'
3229824,78,Jayo,,2274,'2018-06-14 20:24:22'
4909572,797,Skynoodle,17940.07,,'2018-06-04 06:25:58'
9796684,353,Thoughtsphere,10551.46,,'2018-06-13 14:24:46'
1308298,45,Wordware,,496,'2018-06-18 11:35:26'
5482847,810,Meemm,,1269,'2018-06-17 15:52:59'
3064763,978,Eire,14756.92,,'2018-06-05 20:07:33'
6196413,21,Photospace,,1500,'2018-06-12 12:40:20'
7884114,390,Tekfly,13992.77,,'2018-06-23 12:12:33'
1056301,200,Eazzy,,1328,'2018-06-01 22:56:39'
5601055,417,Yabox,21594.26,,'2018-06-29 14:14:52'
3667900,175,Devify,,4278,'2018-06-20 03:56:48'
4222117,13,Lazzy,10035.49,,'2018-06-24 22:45:10'
7659242,12,Zoomlounge,,847,'2018-06-21 17:18:07'
7343456,188,Meemm,,445,'2018-06-13 18:27:21'
6512834,968,Skipstorm,,4185,'2018-06-06 01:24:55'
5632998,20,Voomm,,4322,'2018-06-19 14:26:10'
4053395,189,Youopia,,4906,'2018-06-26 00:08:24'
5899764,68,Twitterworks,20586.49,,'2018-06-27 19:58:57'
1672784,890,Tavu,,2777,'2018-06-29 14:43:30'
9084437,363,Meejo,,2491,'2018-06-11 17:13:00'
8748238,558,Yamia,,3274,'2018-06-22 04:46:46'
4180897,202,Livetube,20486.66,,'2018-06-26 03:31:40'
1347695,657,Oyoba,,1584,'2018-06-11 20:24:03'
9808339,166,Topicware,,3220,'2018-06-29 14:27:50'
9703891,368,Youfeed,,1269,'2018-06-14 12:56:06'
3878481,333,Zoombeat,,738,'2018-06-11 08:48:33'
4826046,763,Mynte,,1269,'2018-06-06 20:02:58'
5801604,60,Babbleblab,2818.65,,'2018-06-29 07:29:01'
2667307,960,Shuffletag,5662.65,,'2018-06-04 21:56:11'
5896166,680,Wordware,,2864,'2018-06-27 07:29:28'
8352835,883,Zoonoodle,22933.68,,'2018-06-14 17:18:56'
7083278,55,Feednation,,1149,'2018-06-03 12:02:13'
3047962,170,Trilith,,1208,'2018-06-12 13:48:34'
5014103,930,Trudeo,6711.12,,'2018-06-18 04:17:31'
9964767,899,Tagchat,,230,'2018-06-03 19:27:15'
9951796,92,Flashspan,,1455,'2018-06-11 04:12:16'
4765349,763,Jetwire,14371.36,,'2018-06-29 02:22:03'
2423074,281,Skalith,,3564,'2018-06-06 11:46:19'
9104846,195,Skilith,5221.01,,'2018-06-27 23:01:02'
4083520,361,Zooveo,2967.69,,'2018-06-01 03:25:26'
6327553,158,Riffwire,,1208,'2018-06-21 05:28:28'
7871108,719,Aibox,,2107,'2018-06-12 06:33:51'
6037987,932,Buzzshare,,48,'2018-06-15 15:01:47'
5064972,371,Demimbu,,4454,'2018-06-05 17:15:18'
4273112,175,Npath,,1777,'2018-06-18 21:16:17'
8184574,480,Blognation,,718,'2018-06-28 19:00:54'
1905548,77,Blogpad,,2840,'2018-06-13 21:24:41'
7704195,95,Dabfeed,,2770,'2018-06-13 01:29:07'
5022445,751,Skinix,,2827,'2018-06-02 16:20:03'
6533710,479,Yoveo,,3317,'2018-06-22 08:38:44'
9132938,280,Rhyzio,598.67,,'2018-06-27 09:36:13'
1109466,457,Realfire,,2223,'2018-06-09 06:52:12'
2155908,82,Edgeclub,,2251,'2018-06-19 12:33:07'
3169114,451,Eamia,,1685,'2018-06-10 17:45:33'
5331091,74,Innotype,,4060,'2018-06-05 20:11:05'
9484817,358,Voolith,20708.68,,'2018-06-10 18:45:39'
9941439,730,Browsetype,15375.07,,'2018-06-20 20:20:14'
5255885,190,Livepath,,3121,'2018-06-27 00:25:01'
2661920,212,Meevee,7913.57,,'2018-06-13 20:12:49'
5174998,205,Ntag,,1919,'2018-06-08 05:11:40'
5832733,180,Vinder,,4507,'2018-06-10 03:19:03'
1946164,961,Podcat,9809.27,,'2018-06-10 15:57:55'
8684433,961,Gevee,,3721,'2018-06-10 20:59:42'
8985296,380,Wordify,,156,'2018-06-26 12:39:36'
5362325,315,Rhycero,20007.17,,'2018-06-29 16:53:31'
3830991,302,Eimbee,,1843,'2018-06-26 19:13:21'
2425517,256,Minyx,,324,'2018-06-09 23:12:09'
8486812,956,Fadeo,,3593,'2018-06-05 22:36:13'
3332914,552,Jabbercube,,2512,'2018-06-26 07:45:16'
9993098,487,Edgewire,18399.06,,'2018-06-18 03:25:26'
9218941,262,Yakijo,12083.72,,'2018-06-26 12:14:25'
1292861,251,Gigazoom,,654,'2018-06-28 01:15:36'
3509152,996,Skippad,,4471,'2018-06-17 23:14:04'
9483652,192,Shufflester,,3498,'2018-06-05 22:12:33'
6720510,390,Myworks,5069.5,,'2018-06-24 08:12:13'
1144593,434,Rooxo,,4176,'2018-06-22 09:11:04'
9347592,110,Viva,,2799,'2018-06-16 12:27:01'
7843045,47,Yombu,,4224,'2018-06-02 06:16:37'
4894166,890,Meejo,16729.42,,'2018-06-04 18:01:09'
8465451,555,Ozu,,2516,'2018-06-01 15:02:59'
2739255,792,Gabcube,,1895,'2018-06-18 17:37:00'
3455998,332,Ntag,112.46,,'2018-06-17 12:35:04'
2660489,154,Kazio,12850.14,,'2018-06-22 22:35:13'
8379713,274,Browsecat,,3792,'2018-06-19 22:58:37'
5059894,172,Eadel,22151.67,,'2018-06-02 04:50:18'
4346309,319,Jabbertype,,3239,'2018-06-02 06:23:47'
3571229,213,Jatri,,4753,'2018-06-16 00:08:51'
2470906,804,Voonder,,760,'2018-06-04 00:46:31'
8864940,393,BlogXS,3054.68,,'2018-06-20 23:29:33'
2147923,127,Centidel,,1295,'2018-06-09 09:50:18'
7821358,797,Thoughtsphere,16426.12,,'2018-06-06 10:38:33'
1086485,355,Thoughtblab,,3996,'2018-06-14 00:06:54'
1036214,934,Zoovu,,2612,'2018-06-27 15:09:15'
1272756,703,Zoonder,23234.7,,'2018-06-03 13:32:38'
6695296,987,Zoomzone,,3084,'2018-06-05 17:16:58'
2144862,600,JumpXS,,2835,'2018-06-05 01:54:22'
8150699,477,Cogilith,,4082,'2018-06-28 06:30:04'
1428227,414,Centizu,,1935,'2018-06-02 19:26:36'
6279210,2,Eadel,3061.56,,'2018-06-26 09:57:55'
8045656,110,Vitz,10441.89,,'2018-06-20 10:34:40'
4855101,829,Yamia,,4771,'2018-06-12 09:58:28'
8787468,9,Zoozzy,,3387,'2018-06-02 01:12:04'
7671636,264,Centimia,13611.57,,'2018-06-20 05:25:15'
2511499,469,Devify,,1840,'2018-06-03 00:47:19'
2887512,659,Eabox,14255.42,,'2018-06-28 08:34:51'
5375792,919,Kaymbo,11338.99,,'2018-06-21 00:35:12'
3254389,143,Divavu,,121,'2018-06-10 20:30:55'
6491038,321,Zoombeat,,3618,'2018-06-21 09:40:42'
1101219,733,Tagchat,,1681,'2018-06-02 20:23:35'
9805766,912,Quinu,14962.9,,'2018-06-12 20:47:01'
3696926,334,Miboo,,4592,'2018-06-18 21:32:43'
8190771,874,Dynazzy,,1417,'2018-06-09 14:54:39'
9813132,305,Skilith,,2645,'2018-06-01 16:01:03'
5582810,87,Skippad,,4166,'2018-06-07 19:11:23'
3970588,271,Blogtags,,3627,'2018-06-26 06:55:47'
2640371,659,Wordtune,,4124,'2018-06-18 03:40:07'
8113970,835,Jaxnation,,3308,'2018-06-07 22:47:35'
9890906,41,Twitternation,,2068,'2018-06-20 00:51:24'
2524540,834,Thoughtstorm,,4794,'2018-06-12 22:42:35'
6741643,263,Yotz,,2167,'2018-06-12 16:18:14'
1959751,169,Kimia,1195.4,,'2018-06-10 13:34:51'
9064401,912,Bluezoom,5797.22,,'2018-06-16 01:12:39'
2559077,851,Wordtune,,2057,'2018-06-10 03:20:06'
7506791,874,Zoomcast,,1855,'2018-06-11 06:27:21'
2030715,891,Demimbu,,1718,'2018-06-24 15:01:31'
5090872,188,Yacero,2742.5,,'2018-06-11 23:54:21'
4648348,353,Fivebridge,,939,'2018-06-03 12:29:19'
3525462,557,Myworks,4643.49,,'2018-06-09 10:58:45'
2930504,96,Eabox,,4562,'2018-06-25 18:11:57'
4362446,453,Skibox,162.14,,'2018-06-18 20:56:27'
9980211,670,Jaxspan,,1242,'2018-06-27 03:34:45'
2476083,517,Quamba,,3628,'2018-06-13 18:56:44'
2383735,351,Vipe,3114.97,,'2018-06-14 16:29:01'
8377046,729,Photobean,21369.93,,'2018-06-25 19:12:49'
7356946,919,Viva,,402,'2018-06-05 12:57:33'
6734171,827,Twinder,,4042,'2018-06-16 21:54:55'
8252548,619,Tanoodle,,3709,'2018-06-17 01:25:44'
3834275,128,Agivu,,3077,'2018-06-17 11:02:52'
2131884,276,Ailane,,1995,'2018-06-18 10:24:26'
7600220,753,InnoZ,12916.91,,'2018-06-09 12:15:19'
4868151,477,Skaboo,5437.17,,'2018-06-22 13:12:31'
6687189,568,Zoovu,,1868,'2018-06-23 02:35:42'
6230791,492,Rhyloo,5744.65,,'2018-06-29 21:53:05'
7210055,237,Demivee,,1374,'2018-06-10 18:25:25'
1870770,436,Yotz,,761,'2018-06-19 14:37:59'
8140664,128,Yabox,,26,'2018-06-15 19:08:13'
9637407,61,Voonte,,4653,'2018-06-01 03:17:14'
7608725,73,Voonyx,,1467,'2018-06-24 14:48:10'
5307848,317,Talane,,3856,'2018-06-15 20:22:33'
4354298,80,Realblab,,1886,'2018-06-24 16:50:50'
4213955,491,Jayo,23309.3,,'2018-06-23 23:58:41'
9762508,217,Realpoint,9073.74,,'2018-06-02 15:46:03'
3912323,185,Ailane,,4125,'2018-06-09 17:36:59'
6721462,455,Yodoo,,124,'2018-06-15 09:39:24'
1699300,486,Skivee,,408,'2018-06-07 13:55:45'
7477079,120,Skajo,,270,'2018-06-10 15:58:00'
9863883,222,Rhycero,,219,'2018-06-27 16:36:44'
8978041,231,Skimia,,2134,'2018-06-03 23:34:01'
3944756,126,Gigaclub,,39,'2018-06-29 08:55:13'
8655176,722,Roomm,,4968,'2018-06-19 01:22:26'
4202805,142,Ntag,9234.23,,'2018-06-05 16:06:05'
5510860,720,Quire,,3534,'2018-06-12 16:34:35'
9941694,549,Devshare,,556,'2018-06-21 16:10:56'
5007599,340,Chatterbridge,,3791,'2018-06-11 00:25:43'
6333504,275,Rhybox,,3152,'2018-06-27 09:34:34'
3705826,52,Quamba,,1043,'2018-06-05 11:23:56'
7121951,537,Flashset,,2409,'2018-06-11 18:52:08'
8701799,583,Myworks,15633.65,,'2018-06-08 13:18:00'
4786626,644,Snaptags,4586.42,,'2018-06-24 07:30:31'
5022443,269,Yombu,15431.03,,'2018-06-17 06:47:51'
1549670,907,Tagfeed,,4234,'2018-06-09 05:08:01'
9427966,557,Brightbean,,831,'2018-06-27 12:06:21'
2262746,572,Rhyloo,,2775,'2018-06-09 21:41:58'
3553543,428,Myworks,,2360,'2018-06-21 05:12:13'
8409622,666,Skilith,,3059,'2018-06-27 17:26:42'
1606543,963,Innotype,,1075,'2018-06-23 06:33:03'
4975494,284,Blognation,,3274,'2018-06-19 12:54:36'
8052380,864,Linkbuzz,,3219,'2018-06-15 13:57:18'
6195573,976,Jabberstorm,17894.37,,'2018-06-15 15:04:05'
4649151,496,Jabbersphere,,4156,'2018-06-14 15:53:51'
3278520,4,Shufflebeat,,1666,'2018-06-14 20:47:35'
5920656,451,Zoomlounge,,3974,'2018-06-28 16:29:37'
1581306,782,Skibox,1176.7,,'2018-06-22 02:04:57'
3652001,711,Devpoint,2185.4,,'2018-06-24 23:46:13'
8070005,202,Buzzshare,,2839,'2018-06-19 09:46:31'
1499567,728,Flipopia,13359.35,,'2018-06-17 21:37:18'
9955986,503,Oloo,,3141,'2018-06-19 09:33:23'
7692951,752,Blognation,,1642,'2018-06-28 14:18:45'
8365802,715,Katz,,2794,'2018-06-11 03:12:26'
2237869,542,Feedspan,,1192,'2018-06-06 15:19:34'
1753767,362,Oyoloo,,2973,'2018-06-21 04:17:14'
7140531,278,Gabtune,4224.61,,'2018-06-03 16:42:26'
2777280,817,Kwimbee,,1401,'2018-06-01 22:16:21'
2057678,511,Yamia,,1577,'2018-06-12 08:15:06'
9559037,720,Twinder,,4981,'2018-06-23 10:35:59'
8916465,378,Quatz,9878.82,,'2018-06-08 17:01:48'
7337533,227,Voolia,,2552,'2018-06-21 14:22:38'
